162,Kultūras nozīme eksporta veicināšanā uz Persijas līča valstu reģionu,"Kultūras ietekme uz eksporta attīstību ir viena no bieži pētītajām tēmām ekonomikas jomā. Šajā pētījumā tiek izskatīts tās nozīme exportam uz Persijas līča valstu reģionu. Pētījuma mērķis ir izprast, kā kultūras faktori, piemēram, literatūra, māksla, mūzika, ēdieni, var veicināt eksporta attīstību starp dažādiem kultūrāliem reģioniem. Pētījumā tiek analizēta perspektīva šādas kultūras sadarbības iespējamībai un tās ietekme uz ekonomisko un kultūras jomu. Darba rezultātiem varētu būt liela nozīme ekonomikas plānotājiem un kultūras ekspertiem savlaicīgu lēmumu pieņemšanā posmā, kurā ir svarīgi sadarboties un veicināt eksporta attīstību.",1
163,Uzņēmuma SIA “Digital Journey” mārketinga komunikācijas analīze klientu piesaistes kontekstā.,"Pētījums veikts par uzņēmuma SIA ""Digital Journey"" mārketinga komunikācijas analīzi, ņemot vērā klientu piesaistes kontekstu. Pētnieciskajā darbā ir izstrādāta metodoloģija, izmantojot datu analīzi un intervijas ar uzņēmuma darbiniekiem. Darba galvenie mērķi ietver konkrētu mārketinga komunikācijas instrumentu efektivitātes novērtēšanu, problēmu identificēšanu un ieteikumu izstrādi uzņēmuma mārketinga stratēģijai, lai uzlabotu klientu piesaisti un veicinātu uzņēmuma izaugsmi.",1
164,"Uzņēmuma ""X"" stratēģijas analīze un pilnveide.","Pētījuma mērķis ir analizēt uzņēmuma ""X"" stratēģiju un noteikt tās stiprās un vājās puses, kā arī izstrādāt priekšlikumus stratēģijas uzlabošanai. Pētījums tiks veikts, izmantojot SWOT analīzi, vērtējot uzņēmuma iekšējo un ārējo vidi, kā arī intervējot uzņēmuma vadību un darbiniekus. Vēlāk tiks izstrādāti priekšlikumi stratēģijas uzlabošanai, kas ņems vērā iegūtos rezultātus. Pētījuma rezultāti palīdzēs uzņēmumam ""X"" izstrādāt labāku un efektīvāku stratēģiju, kas ļaus tai attīstīties un konkurēt pasaules tirgū.",1
165,Izplatītāju darba motivācija uzņēmuma Mary Kay,"Pētījums koncentrējas uz uzņēmuma Mary Kay izplatītāju darba motivāciju. Darbā tiek izvērtēta pašreizējā motivācijas situācija, kā arī identificēti faktori, kas ietekmē izplatītāju darba efektivitāti. Pētījuma galvenais mērķis ir izstrādāt ieteikumus, lai uzlabotu izplatītāju motivācijas līmeni un tādējādi palielinātu uzņēmuma Mary Kay pārdošanas rezultātus. Darba metodoloģija ietver intervijas ar uzņēmuma Mary Kay izplatītājiem, kā arī literatūras pārskatu par motivācijas teorijām un to piemērošanu uzņēmējdarbības vidē. Rezultāti parāda, ka pamata motivācijas faktori ir saistīti ar personiskajām un profesionālajām attīstības iespējām, atalgojumu un atpazīstamību. Ieteikumi ietver vairākas darbības, ieskaitot personiskās attīstības programmu izstrādi un pozitīvu atgriezenisko saiti, lai uzlabotu izplatītāju motivāciju un atbalstītu uzņēmuma Mary Kay darbību.",1
166,"Iekšējās un ārējās  vides analīze un tās pilnveidošana AS ""SEB banka"".","Pētījuma mērķis ir veikt iekšējās un ārējās vides analīzi un izstrādāt priekšlikumus AS ""SEB banka"" pilnveidošanai. Pētnieciskā darba ietvaros tika analizētas bankas iekšējās vides faktori, kā arī ārējie faktori, kas skar bankas darbību nozares un globālā līmenī. Tika izmantotas dažādas metodes, tostarp SWOT analīze, PESTEL analīze, konkurētspējas analīze un citas. Pētījuma rezultātā tika izstrādāti vairāki konkrēti priekšlikumi un rekomendācijas, kas varētu palīdzēt AS ""SEB bankai"" pilnveidot savu darbību un efektivitāti.",1
167,Mārketinga komunikāciju analīze sporta organizācijā “Latvijas Universitātes” basketbola komanda.,"Pētījumā tiek veikta mārketinga komunikāciju analīze sporta organizācijā “Latvijas Universitātes” basketbola komanda. Mērķis ir izvērtēt pašreizējās komunikācijas stratēģijas un noteikt to efektivitāti mērķauditorijas piesaistīšanā un uzturēšanā. Pētījumā tiek analizēti gan tradicionālie, gan digitālie kanāli, kas tiek izmantoti komunikācijai ar faniem un sabiedrību kopumā. Tiek ņemts vērā arī sporta komandas preču un pakalpojumu klāsts, lai tiktu noteikta piemērota komunikācijas stratēģija. Pētījums var sniegt jāzīmes par mārketinga komunikāciju efektivitāti un palīdzēt izprast, kā komanda var uzlabot savu pozicionēšanos un piesaistīt jaunas mērķauditorijas.",1
168,Latvijas inovatīvas ekonomikas vadības sistēma.,"Pētījuma mērķis ir izstrādāt Latvijas inovatīvas ekonomikas vadības sistēmu, kas veicinās uzņēmējdarbības attīstību un konkurētspējas pieaugumu. Lai sasniegtu šo mērķi, tiek apskatīti gan vēsturiskie, gan teorētiskie aspekti, kas attiecas uz vadības procesu un uzņēmējdarbības vides raksturlielumiem.Papildus teorētiskai analīzei tiek veikts arī praktisks pētījums, kas ietver intervijas ar uzņēmējiem un vadītājiem, kā arī datu apkopošanu par Latvijas ekonomikas situāciju. Balstoties uz iegūtajiem rezultātiem, tiek izstrādāta inovatīva vadības sistēma, kas spēj veicināt uzņēmējdarbības veiksmi un augstāku konkurētspēju Latvijā.Galvenie pētījuma secinājumi ir saistīti ar vadības sistēmas nozīmi un tās izstrādi konkrētajā valstī. Tiek uzsvērts, ka ideāla vadības sistēma ir atkarīga no daudziem faktoriem un lielā mērā atkarīga no valsts ekonomikas situācijas. Tomēr, izmantojot sistēmu, kas ir pielāgota konkrētajai vides raksturlielumiem, iespējams veicināt uzņēmējdarbības attīstību un sasniegt augstāku konkurētspēju.",1
169,"Projekts: Kafejnīcas ""Ķenča azotē"" izveidošana","Darba mērķis ir izveidot biznesa plānu jaunas kafejnīcas ""Ķenča azotē"" izveidei. Darbā tiks analizētas tirgus tendences, kafijas nozares konkurence un klientu vajadzības. Tiks izveidots finanšu plāns, lai noskaidrotu kafejnīcas rentabilitāti un nepieciešamo investīciju apjomu. Projekta mērķis ir radīt veiksmīgu uzņēmējdarbības modeli, kas nodrošinās kvalitatīvu produkta piedāvājumu un sniegs klientiem pozitīvu pieredzi.",1
170,"Produktu izvietojums uzņēmumā SIA ""Skai Baltija"".","Pētījuma mērķis ir analizēt produktu izvietojumu uzņēmumā SIA ""Skai Baltija"", lai noteiktu, kā to varētu uzlabot un optimizēt. Darbā tiek izmantota kvalitatīvā pētniecība, kuras dati tika iegūti caur interviju veikšanu ar uzņēmuma darbiniekiem un klientiem. Analizējot iegūtos datus, tika konstatētas vairākas problēmas, kas saistītas ar produktu izvietojumu, piemēram, nepietiekamas informācijas pieejamība par produktiem un to piemērošanu, neskaidrības attiecībā uz produktu kategorijām un citām detaļām. Tika izstrādātas rekomendācijas, kas varētu uzlabot produktu izvietojumu uzņēmumā, piemēram, vairāk informācijas par produktiem, kategorizācija utt. Pētījuma rezultāti var kalpot kā pamats uzņēmuma vadībai, lai uzlabotu produktu izvietojumu un efektīvāk konkurētu tirgū.",1
171,Automatizācijas ieviešanas iespējas ēdināšanas tipa uzņēmumos.,"Pētījums sniedz ieskatu automatizācijas ieviešanas iespējās ēdināšanas tipa uzņēmumos. Darba mērķis ir pētīt, kādas iespējas ir automatizācijas ieviešanai un kāds ir tās ietekme uz uzņēmumu darbību. Darba gaitā tiks analizēti iepriekšēji veikti pētījumi un tiks veikta apkopojošā datiem balstīta analīze. Tiks novērtēta automatizācijas ieviešanas efektivitāte uzņēmumu darbībā un identificēti ieguvumi, kā arī problēmas, kas var rasties. Pētījums nodrošinās jaunu skatījumu un iespējas, kas var palīdzēt uzņēmumiem uzlabot darbību, samazināt izmaksas un paaugstināt kvalitāti.",1
172,Personāla mainības problēma un vadīšanas risinājumi mazumtirdzniecības uzņēmumā.,"Pētījuma mērķis ir analizēt personāla mainības problēmas mazumtirdzniecības uzņēmumā un izstrādāt vadīšanas risinājumus, lai uzlabotu personāla uzturēšanu un samazinātu saražoto zaudējumus, kas rodas no darbinieku aiziešanas. Pētījums tiks veikts, apkopojot un analizējot uzņēmuma personāla mainību un izvērtējot esošos vadīšanas risinājumus. Tiks izmantots gan kvalitatīvs, gan kvantitatīvs pētniecības pieejas, un pētījuma rezultāti tiks izmantoti, lai sniegtu rekomendācijas personāla vadības uzlabošanai mazumtirdzniecības uzņēmumā.",1
173,Mārketinga komunikācijas pasākumu analīze optisko briļļu tirgū.,"Pētījumā tiek aplūkotas mārketinga komunikācijas pasākumu nozīme un ietekme uz optisko briļļu tirgu. Analizējot gan tirgus, gan patērētāju uzvedības datus, tiek noteikti tie faktori, kuri veicina pasākumu veiksmi un kuriem ir lielāka ietekme uz patērētāju izvēli. Pētījuma mērķis ir sniegt konkrētus ieteikumus optisko briļļu ražotājiem, lai veiksmīgi un efektīvi varētu organizēt mārketinga komunikācijas pasākumus un tādējādi iegūt lielāko iespējamo patērētāju uzmanību un lojalitāti.",1
174,Darba samaksas atšķirības Baltijas valstīs,"Pētījumā tiek analizētas darba samaksas atšķirības starp Baltijas valstīm - Latviju, Lietuvu un Igauniju. Tiek izmantoti gan kvantitatīvie, gan kvalitatīvie pētniecības pieejas, ieskaitot intervijas ar ekspertiem un darba ņēmējiem. Pētījuma rezultāti atklāj lielas atšķirības darba samaksas un algas pieauguma tempu starp Baltijas valstīm, kā arī daudzas nozīmīgas ietekmējošās faktorus, piemēram, darba tirgus regulējumu, izglītības līmeni un ģeogrāfisko atrašanās vietu. Pētījuma secinājumi varētu būt noderīgi politikas izstrādātājiem un darba devējiem Baltijas valstīs, kā arī ineresei par ekonomikas un darba tirgus attīstību šajā reģionā.",1
175,Iepakojums un tā ietekme uz pircēju rīcību.,"Pētījums apskata iepakojuma nozīmi pircēju rīcības veidošanā. Fokusā ir izpratne par iepakojuma vizuālo un funkcionālo nozīmi pircēju uzvedības formēšanā, kā arī tā negatīvo ietekmi uz videi. Pētījuma mērķis ir identificēt iepakojuma elementus, kas visefektīvāk veicina produktu pievilcību un iegādes nodrošināšanu, kā arī identificēt iepakojuma elementus, kas var radīt pretestību pircēju rīcībai. Pētījumā tiek izmantota gan teorētiskā, gan empīriskā analīze, balstoties uz literatūras analīzi un pircēju aptauju. Atklātie rezultāti var būt izmantojami kā noderīga informācija uzņēmējdarbības lēmumu veidošanai un iepakojuma dizaina izstrādāšanai, lai uzlabotu produktu pievilcību un pircēju rīcību, vienlaikus samazinot ietekmi uz apkārtējo vidi.",1
176,Debitoru parādu uzskaites analīze un kredītpolitikas veidošana SIA „Rīgas ūdens”,"Pētījuma mērķis ir izvērtēt SIA ""Rīgas ūdens"" esošo debitoru parādu uzskaites sistēmu, kā arī izstrādāt ieteikumus kredītpolitikas uzlabošanai. Pētījuma ietvaros tika analizēta uzņēmuma debitoru parādu uzskaites sistēma, novērtēta tās efektivitāte un identificēti iespējamie problēmu avoti. Tika veikti arī aptaujas pētījumi starp uzņēmuma darbiniekiem un debitoriem, lai iegūtu papildus informāciju par parādu atlikumu un tā samaksu ierobežojumiem. Rezultātos tika izstrādātas ieteikumu grupas kredītpolitikas veidošanai, lai uzlabotu uzņēmuma finanšu situāciju un samazinātu parādu atlikumus.",1
177,"Mārketinga  komunikāciju  pilnveidošanas  iespējas  uzņēmumā ""Tesla"".","Pētījums analizē mārketinga komunikāciju pilnveidošanas iespējas Tesla uzņēmumā. Darba mērķis ir izpētīt, kā uzņēmums var uzlabot savu mārketinga stratēģiju, izmantojot dažādas komunikācijas metodes un instrumentus, lai pieaugtu uzņēmuma popularitāte un atpazīstamība. Darba ietvaros tiek aplūkotas zināšanas par mārketinga komunikāciju nozarē, Teslas mārketinga stratēģija un tās komunikācijas kanāli, kā arī intervēti uzņēmuma pārstāvji, lai iegūtu viedokli par pašreizējo situāciju. Rezultāti parāda, ka uzņēmumam ir iespējas pilnveidot savu mārketinga komunikāciju, izmantojot jaunas tehnoloģijas un pievēršoties mērķaudiences specifiskajām vajadzībām un vēlmēm.",1
178,Nekustamā īpašuma nodoklis Latvijā un Eiropas Savienībā,"Latvijā un Eiropas Savienībā ir spēkā nekustamā īpašuma nodokļa regulējumi, kas tiek izmantoti, lai nodrošinātu valsts ieņēmumus no nekustamā īpašuma turētājiem. Šajā pētnieciskajā darbā tiek aplūkoti dažādi aspekti saistīti ar nekustamā īpašuma nodokli, tostarp nodokļa aprēķinu metodes, kā arī to ietekme uz nekustamā īpašuma tirgus cenu un pievilcību. Darbs arī aplūko Eiropas Savienības regulējumus saistībā ar nekustamā īpašuma nodokli un salīdzina tos ar regulējumiem Latvijā. Šī pētnieciskā darba secinājumi un ieteikumi varētu būt noderīgi gan valsts iestādēm, gan privātpersonām, kas nodarbojas ar nekustamā īpašuma iegādi un pārdošanu.",1
179,Līderības stils kā noteicējfaktors starptautisko uzņēmumu digitālās transformācijas vadīšanā,"Pētnieciskajā darbā tiek izskatīts līderības stilu loma starptautisko uzņēmumu digitālās transformācijas vadīšanā. Analizējot dažādu līderības stilu ietekmi uz komunikāciju un sadarbību organizācijā, tiek izceltas galvenās līderības stratēģijas, kas palīdz attīstīt digitālās komunikācijas būtību un nodrošina digitālās transformācijas veiksmīgu vadību. Darbā tiek apskatīti gan pozitīvie, gan negatīvie aspekti, ko līderības stils var radīt, tāpat tiek sniegti kritēriji un rekomendācijas, kā izvēlēties piemērotāko līderības stilu, lai nodrošinātu veiksmīgu digitālās transformācijas vadīšanu uzņēmumā.",1
180,Ogres novada pašvaldības budžeta analīze,"Analizējot Ogres novada pašvaldības budžetu, darbā tiek apskatīti tā dažādie izdevumu un ienākumu posteņi, kā arī to lielumi un attiecība starp tiem. Tiek identificēti galvenie budžeta finanšu avoti un to izmantošanas jomas. Darba mērķis ir sniegt ieskatu Ogres novada pašvaldības finanšu situācijā, lai iegūtu sapratni par tās ekonomikas stabilitāti un potenciālo attīstības iespējām. Pētījuma rezultāti var tikt izmantoti kā pamats turpmākai budžeta plānošanai un efektīvai resursu izmantošanai.",1
181,"Projekts: Uzņēmuma SIA ""SanStore"" izveidošana","Izveidot SIA ""SanStore"", kas specializējas sanitārās un apkures tehnikas tirdzniecībā un pakalpojumu sniegšanā. Projekta mērķis ir izstrādāt biznesa plānu un nodrošināt visus nepieciešamos resursus, lai veiktu uzņēmuma izveidošanu un panāktu tā stabilu darbību. Projekta ietvaros tiks veikti tirgus pētījumi, izvēlētas piemērotas telpas un nodrošināti nepieciešamie finanšu līdzekļi un personāls. Tādējādi projekts nodrošinās jaunu uzņēmējdarbības iespēju, kā arī uzlabos sanitāro un apkures tehniku pieejamību klientiem.",1
182,"Projekts: Saimniecības Z/S ""Mazmuskuļi"" dibināšana","Darbā tiek raksturots biznesa projekts, kas ietver saimniecības Z/S ""Mazmuskuļi"" dibināšanu. Projekta mērķis ir izveidot rentablu lauksaimniecības uzņēmumu, kas ražo veselīgu un ilgtspējīgu pārtiku vietējam tirgum. Darba ietvaros tiek veikta tirgus analīze, aprēķinātas finansiālās prognozes un izstrādāts biznesa plāns, kas parāda projekta izmaksas, ieņēmumus un peļņu. Tiek apskatītas arī lauksaimniecības nozares regulējošās prasības un iespējas saņemt finansiālo atbalstu projektam. Darbs ir aktuāls un varētu būt noderīgs tiem, kuri plāno sākt uzņēmējdarbību lauksaimniecības nozarē.",1
